title,format,word_count,category
情感博主上线，聊聊婚姻与家庭,html,5792,生活感悟
2025年4月长赢指数投资计划（一）：150买入一份；S买入两份,html,832,投资逻辑
以波段的思路去操作。跌了买点，涨了卖点。做低成本，增厚安全垫,txt,297,投资逻辑
E大：投顾最重要的工作，应该是在任何极端情况下帮你坚定执行你的交易策略，完成你的交易配置,txt,857,投资逻辑
前半生资产配置，后半生永远花不完,html,1385,投资逻辑
2021 人生不烦恼指南,html,6154,生活感悟
微博,html,833,投资逻辑
恭喜，你升级了,html,2182,投资逻辑
E大是如何建立一套不断进化的投资体系的呢？,pdf,4189,投资逻辑
E大：体系致胜！没有纪律没有体系的普通人，少碰！,txt,994,投资逻辑
上帝的救生艇,txt,65,未分类
我不信市场只有一种投资方式,html,1180,投资逻辑
如何让下一代有一套完整的投资体系？,html,1253,投资逻辑
不要听任何预测,txt,276,投资逻辑
开源节流。主业+副业+投资。《2021人生不烦恼指南》,txt,803,投资逻辑
怎么才能踏踏实实，舒舒服服把赚钱的品种牢牢拿住_,txt,843,投资逻辑
医疗我会在5900-6000左右，继续买入,txt,791,投资逻辑
对于资金量不大的工薪族，E大有何投资建议？,html,2302,投资逻辑
为什么从中证500转到沪深300,txt,705,投资逻辑
股票怎么真真切切报答投资者,txt,544,投资逻辑
但是不死的品种大跌7080后看空的，基本是噪音，没跑儿,txt,298,投资逻辑
一年可以反复吃5-6次甚至更多，涨不涨的随它吧,txt,102,未分类
看那个人与你是否有真正的心灵和感情连接,txt,575,生活感悟
这个世界是有公平的。智力、人格正常的人，心里是真的会有一杆秤的,txt,583,个人成长
看我们所花的钱，能否给我们带来幸福感,txt,736,生活感悟
000E大干货合集汇总,pdf,497,投资逻辑
美股买入：距离前期高点大致下跌多少的点位？,txt,699,投资逻辑
《聪明的投资者》,pdf,2412,投资逻辑
持有一些相关性较低的品种，低买高卖，动态均衡,txt,368,投资逻辑
你对于事物（股市）的认知，来自于它的表现，而非内在,txt,629,投资逻辑
全指医药指数估值是该指数诞生以来，按月末计算，历史第二低,txt,117,投资逻辑
在困难的时候不要放弃信仰,txt,388,个人成长
你不可能既要又要：既要安全，又要超出合理水平的高收益,txt,713,投资逻辑
E大：为什么我不买A股202505,txt,356,投资逻辑
只能坚持信仰，坚持做正确的事情，冷静、耐心，屏蔽一切噪音。最终，幸福生活一定会来,txt,316,生活感悟
投资，ETF，如何抄底纳指202504,txt,692,投资逻辑
我所理解的趋势投资,pdf,3348,投资逻辑
2026年1月长赢投资计划（三）（卖出部分）,html,916,投资逻辑
我们自己坚持做一个正常人，有正常人的思维，说正常人说的话，沙雕就会少一个,txt,332,个人成长
永远不要让情绪指导操作20260316,txt,235,投资逻辑
写给新朋友：ETF 计划的投资世界观,pdf,4322,投资逻辑
非常幸运,txt,1321,生活感悟
坚守你的原则,txt,264,投资逻辑
没有最好的，只有最适合自己的,pdf,4763,投资逻辑
我坚信做投资只要主观判断就要错。一次两次不错，终究要错。所以...,txt,601,投资逻辑
E大：分红到底是不是左手转右手？理解了才能真正做价值投资,txt,1377,投资逻辑
AI投资模型_claude_chatgpt_gemini,txt,283,投资逻辑
如果你侥幸逃脱了曾经困死你的泥潭，请不要轻易再掉进去。 ​​​​,txt,97,未分类
某些品种高位要跑，不跑的品种只要不梭哈，择时的精力不要耗费太多,txt,377,投资逻辑
未来红利指数的交易路线图,txt,852,投资逻辑
对两个经典投资问题的一点浅见——集中还是分散_,txt,1244,投资逻辑
为什么说熊市少赔或者不赔，牛市跟上7788就行。,txt,1379,投资逻辑
E大：估值只要到了60、70以上，那就是贵,txt,292,投资逻辑
E大体系总结20251106详细版,txt,517,投资逻辑
红利指数都到了技术买入区域，所以极有可能短期内还会买,txt,84,投资逻辑
"长赢计划是开超市,品种大概有150-200种。使用的交易策略大致是6-7个。",txt,292,投资逻辑
别怕，风浪越大鱼越贵！,html,1352,投资逻辑
希望我们所有朋友投资的市场都安全、稳定、可预期。,txt,569,生活感悟
我所理解的趋势投资,html,3631,投资逻辑
美元上涨是避险需求大增。油价上涨是霍尔木兹海峡被封锁,txt,1097,投资逻辑
E日记三十六回：楼起楼塌须知花无百日好，潮起潮落致敬当在阑珊处。,html,1515,投资逻辑
如果一个品种还没买，想买，但它一直涨该怎么做_,txt,1881,投资逻辑
我来用数据告诉你为什么要高位限制新人跟车,txt,641,投资逻辑
你说你不开心，你对得起谁啊,txt,200,投资逻辑
投资是一场赌博,pdf,3908,投资逻辑
E大：1 相信价值2 不要预测 3 不要怕不要贪202502,txt,1084,投资逻辑
理性才是股市投资第一性原理：先保证安全，再挣大钱,txt,973,投资逻辑
赚钱，然后把钱带走。如果你能做到，你就已经是大赢家。,txt,186,投资逻辑
不再陷入泥潭，要比错失一段利润，要更加重要,txt,575,投资逻辑
你是美羊羊还是灰太狼？,html,766,投资逻辑
"""ETF拯救世界""投资策略分析",html,1516,投资逻辑
E大：医药长期技术形态就发生了一些有趣的变化202505,txt,237,投资逻辑
下一次红利100加仓位置，大致是目前价位下跌3%,txt,184,投资逻辑
爱上波动，只要有波动，你的账户就会不断新高,txt,325,投资逻辑
前提低位买入：30%-50%红利类资产+30%宽基+20%行业,txt,636,投资逻辑
2025年4月长赢指数投资计划（二）：150买入一份,html,961,投资逻辑
如何相对抹平贫富差距,txt,845,投资逻辑
我所理解的价值投资,html,2187,投资逻辑
可以听故事，可以跟着故事挣钱，但不要相信故事,txt,330,投资逻辑
想暴富_咱先聊聊怎么慢慢变富,txt,2269,投资逻辑
E大：恒生指数、恒生医疗、恒科都面临大压力20250520,txt,176,投资逻辑
投资就是人生,txt,283,生活感悟
一定要找到适合自己的投资方式，博采众长,txt,626,投资逻辑
AI关于基金投资,txt,638,投资逻辑
如果你把一个人保护的太好，他就很难知道你的保护有多么可贵,txt,357,投资逻辑
请理性对待暴涨的任何产品，比如黄金,txt,963,投资逻辑
游戏就是人生，人生就是游戏,txt,1271,生活感悟
普通人想搞清楚自己的资产情况非常困难,txt,436,投资逻辑
加大波段交易的力度,txt,318,投资逻辑
尽量增加你的本金，你的投资体系没有建立以前，你的钱越多，越是一种灾难,txt,364,投资逻辑
建体系，分资料，补数据,txt,335,个人成长
不懂不做，铁律,txt,1111,投资逻辑
[2022-09-05]E日记三十三回小红再新高无悬念九指数支撑有更新,pdf,1473,投资逻辑
什么才是真正的自由,txt,336,生活感悟
E大：从本质上理解这个世界（长赢致敬原则）,txt,544,投资逻辑
2026年1月长赢指数投资计划（一）,html,460,投资逻辑
这个市场的本质非常有特色，不能像别的市场一样长期持有,txt,191,投资逻辑
你要清楚，掌管你命运的人，希望这个市场是什么样子,txt,784,投资逻辑
在情绪和心理的问题上不过关，你也绝对不可能做好金融投资,txt,204,投资逻辑
绝大多数都是噪音。不要让噪音扰乱自己的心灵和情绪,txt,268,投资逻辑
【财富自由】4%提取养老金_提前退休提取金额测算,txt,1516,投资逻辑
利用别人讲的故事赚钱，而不是成为故事的买单者,txt,578,投资逻辑
[2022-03-19]周一条件单的一个小操作,pdf,1541,投资逻辑
年轻人越来越能够思考本质，能够认识到不必与其他人一样,txt,533,生活感悟
2007、2015、2026，已经是全指信息指数的三大历史高...,txt,225,投资逻辑
一切交给交易策略。不要被自己的情绪左右。未来是未知的，我们只能把命运交给策略，让科学和艺术，而非源于人性的判断,txt,768,投资逻辑
不要轻易的让已经到手的财富永久性损失。这永远是最重要的。,txt,772,投资逻辑
一份传媒的涨幅，等于十五份沪深300,txt,305,投资逻辑
红利越跌越好,txt,219,投资逻辑
关于财富的思考,pdf,3178,生活感悟
医疗C波段,txt,74,投资逻辑
天下没有不散的宴席,txt,1615,投资逻辑
2025年9月长赢指数投资计划（一）：150卖出一份；S卖出一份,html,486,投资逻辑
退休提款模型,txt,1035,投资逻辑
减仓策略靠的是机械容易动态操作20250818,txt,413,投资逻辑
为你节省10年研究，波段交易要把利润留下,txt,292,投资逻辑
伊朗战争原油会涨多少。 美元会涨多少。,txt,163,投资逻辑
在投资这件事上，我是自己真正的主宰者，我的灵魂听命于自己,txt,505,投资逻辑
[2022-05-28]基金拆分我会这样修改条件单,pdf,1691,投资逻辑
纳指QQQ（=纳指=国内的纳指基金）1999年至今，从最高点...,txt,781,投资逻辑
除了价值、技术，很多信号也要盯紧,txt,393,投资逻辑
我问你，今天你看医药医疗上涨，是不是跟前几天的感觉不一样了。,txt,170,投资逻辑
自己在熊市低位有没有割肉，有没有杀跌卖在谷底。有没有顶住所有...,txt,331,投资逻辑
主仓位配置到稳定一些的品种，小仓位配置到上蹿下跳的品种，应该...,txt,260,投资逻辑
如何做一个合格的指数基金投资人？,html,464,投资逻辑
如果某种货币对你_有用_，无论是消费的需求，还是配置的需求，那你就可以考虑一些交易策略去完成你的目标,txt,716,投资逻辑
只有机械化的操作和配置模型才能解决绝大多数人的问题,txt,471,投资逻辑
2025年4月长赢指数投资计划（三）：150卖出一份；S卖出一份,html,501,投资逻辑
《聪明的投资者》,html,1535,投资逻辑
只要你觉得难受，不舒服，请停止参考我的投资,txt,160,投资逻辑
E大第一性拆解提示词,txt,373,个人成长
什么是熊市，什么是牛市？,pdf,2356,投资逻辑
投资是一场概率游戏,html,3668,投资逻辑
写给新朋友：ETF计划的投资世界观,pdf,4059,投资逻辑
E大：投资的本质，红利的真相,txt,736,投资逻辑
股市真是个让人又爱又恨的小妖精呀,txt,253,投资逻辑
长赢2025核心指数基金出炉了,html,787,投资逻辑
把宗家那笔21亿美金的信托算明白,html,2109,投资逻辑
E大公号学习总结，内容规划，操作建议20250623,txt,1563,投资逻辑
这波牛市可能过去了，但是仓位降的不够，虽然也没赔钱，但是感觉...,txt,315,投资逻辑
[2022-06-27]E篇日记关于做人的底线22年6月27日,pdf,1074,投资逻辑
分红型ETF_挑选红利类产品的6个要点（03.03）,html,2827,投资逻辑
[2022-06-29]E篇日记一生只要富一次22年6月29日,pdf,1744,投资逻辑
判断估值的方法,html,4962,投资逻辑
知足，感恩，珍惜_人总是执着的追求自己没有的，不在意自己已经拥有的,txt,361,生活感悟
买基金买股票就不一样，那是希望，而且又不占地方,txt,467,投资逻辑
E大：我每天要做的工作和事情2025,txt,1138,投资逻辑
咱们这里小白越来越少了，所以有个问题请进阶的朋友一定要注意。,txt,823,投资逻辑
不要预测，不要杀跌，不要追高,txt,354,投资逻辑
E大是如何积累本金的_,html,3907,投资逻辑
我们这个计划的特点，是买入低迷的品种。所以大概率是买了以后会浮亏。有时候几天就起来，有时候甚至长达2、3年才会开始涨,txt,595,投资逻辑
把黄金波段的利润，或者长期配置动态平衡的部分，替换成实物黄金,txt,3451,投资逻辑
红利指数并不会一直好下去20250616,txt,160,投资逻辑
可以买贵的，不能买贵了,txt,31,生活感悟
E大：舒服最重要。因为舒服才能坚持下去202305,txt,283,投资逻辑
绝对不要因为不死品种几年没涨而放弃,txt,336,投资逻辑
E大：收益公式是（收回的钱-你的成本）_你的成本,txt,664,投资逻辑
[2022-10-05]策略研讨跌破最后一个支撑后的交易策略,pdf,2003,投资逻辑
每个人的情况、仓位、应用的策略不同，决定了也许同时买卖都不是错的,txt,764,投资逻辑
个股不适合7080。永远不适合。因为个股是有可能死的。,txt,780,投资逻辑
真的要珍惜现在的每一天。想办法让自己开心起来。健康，良好的人际关系，相对富足的物质生活，就已经非常幸福了,txt,306,生活感悟
认真学习的朋友都知道，之前我给红利设定的加仓位置在-3%左右...,txt,1352,投资逻辑
知道怎么按照配置原则，加加减减，对普通人来说，就足够了,txt,687,投资逻辑
E 大投资体系整理_投资信仰+体系+策略20251210-1.0,txt,5104,投资逻辑
长赢投顾研究系列：中国投顾发展开创者ETF拯救世界（长赢指数投资）,html,1609,投资逻辑
交易-右侧卖出最怕碰到暴跌。,txt,258,投资逻辑
大多数人都觉得世界欠他的,txt,437,投资逻辑
解！决！问！题！,txt,2817,投资逻辑
E大：A股与众不同，红利指数更能稍微体现一点经济的成长,txt,511,投资逻辑
E大：医疗问题不大，让所有品种赚钱，提高收益率,txt,390,投资逻辑
你账户里总是有表现好的品种，你就不会轻易崩掉,txt,370,投资逻辑
《巴菲特与索罗斯的投资习惯》,html,1483,个人成长
人的成长，就是这样学习-经历-回顾-提高而来的,txt,395,个人成长
拿到手里的才是自己的。即使没有卖在最高位甚至高位，只要赚了跑了，就可能是长期赢家,txt,548,投资逻辑
